Unnamed: 0,number,point_2_x,point_2_y,point_l_x,point_l_y,speed
0,1,1356.07666015625,379.0450439453125,1339.598388671875,380.2124633789063,37.2807426
0,2,1359.9339599609375,378.1188659667969,1343.5584716796875,379.2855224609375,7.75295368152882
0,3,1364.1136474609375,377.6822509765625,1347.28662109375,379.3302917480469,10.241564364818176
0,4,1368.158447265625,376.7953796386719,1350.9149169921875,378.7180480957031,13.183911277550662
0,5,1372.0731201171875,376.63714599609375,1354.795166015625,378.2481994628906,15.972828302318351
0,6,1375.900390625,375.8211364746094,1358.8199462890625,377.4087219238281,18.54073306350385
0,7,1380.638916015625,375.7296142578125,1365.361083984375,376.2703857421875,20.996336139343672
0,8,1384.638916015625,375.7296142578125,1369.361083984375,376.2703857421875,23.300348777095746
0,9,1387.3348388671875,374.6012878417969,1369.8482666015625,376.2174987792969,25.425100619835696
0,10,1390.914306640625,374.62823486328125,1373.493896484375,376.0884094238281,27.413535652536716
0,11,1394.4571533203125,373.90380859375,1376.766357421875,375.5972900390625,29.204622720081392
0,12,1398.135009765625,374.1181945800781,1380.496826171875,375.6984558105469,30.96542452306796
0,13,1402.638916015625,373.7296142578125,1387.361083984375,374.2703857421875,32.75465103446747
0,14,1405.2669677734375,373.660400390625,1387.78173828125,374.4801330566406,34.34116475419086
0,15,1409.2222900390625,372.5516357421875,1392.2005615234375,373.3345947265625,35.86416376246639
0,16,1413.638916015625,372.7296142578125,1398.361083984375,373.2703857421875,37.44339319517814
0,17,1417.638916015625,371.7296142578125,1402.361083984375,372.2703857421875,38.841535218533906
0,18,1420.638916015625,371.7296142578125,1405.361083984375,372.2703857421875,40.13649082647055
0,19,1424.638916015625,370.7296142578125,1409.361083984375,371.2703857421875,41.4273871659699
0,20,1427.638916015625,370.7296142578125,1412.361083984375,371.2703857421875,42.68969861286227
0,21,1431.638916015625,369.7296142578125,1416.361083984375,370.2703857421875,43.882919534815976
0,22,1434.598388671875,369.1715698242188,1416.472900390625,370.0836181640625,44.903356750433865
0,23,1438.638916015625,368.7296142578125,1423.361083984375,369.2703857421875,45.81773704204674
0,24,1441.638916015625,367.7296142578125,1426.361083984375,368.2703857421875,46.76864700058052
0,25,1445.638916015625,367.7296142578125,1430.361083984375,368.2703857421875,47.86714531259066
0,26,1448.638916015625,367.7296142578125,1433.361083984375,368.2703857421875,48.79943077340904
0,27,1451.638916015625,367.7296142578125,1436.361083984375,368.2703857421875,49.76777801801485
0,28,1454.638916015625,367.7296142578125,1439.361083984375,368.2703857421875,50.52085194034356
0,29,1457.638916015625,367.7296142578125,1442.361083984375,368.2703857421875,51.37480756591477
0,30,1460.638916015625,367.7296142578125,1445.361083984375,368.2703857421875,52.26352453711504
0,31,1462.638916015625,367.7296142578125,1447.361083984375,368.2703857421875,53.02499016471959
0,32,1465.638916015625,367.7296142578125,1450.361083984375,368.2703857421875,53.69976261348693
0,33,1468.638916015625,367.7296142578125,1453.361083984375,368.2703857421875,54.49290717017674
0,34,1471.638916015625,367.7296142578125,1456.361083984375,368.2703857421875,55.135114273200024
0,35,1474.638916015625,367.7296142578125,1459.361083984375,368.2703857421875,55.81701841754289
0,36,1476.638916015625,368.7296142578125,1461.361083984375,369.2703857421875,56.44264580546479
0,37,1479.638916015625,367.7296142578125,1464.361083984375,368.2703857421875,57.11618234202282
0,38,1482.638916015625,367.7296142578125,1467.361083984375,368.2703857421875,57.80695034261268
0,39,1484.638916015625,367.7296142578125,1469.361083984375,368.2703857421875,58.47558644266021
0,40,1487.638916015625,367.7296142578125,1472.361083984375,368.2703857421875,59.048016075231885
0,41,1489.638916015625,367.7296142578125,1474.361083984375,368.2703857421875,59.63617280061066
0,42,1491.638916015625,367.7296142578125,1476.361083984375,368.2703857421875,60.20177916324686
0,43,1494.638916015625,367.7296142578125,1479.361083984375,368.2703857421875,60.71214213192524
0,44,1497.638916015625,366.7296142578125,1482.361083984375,367.2703857421875,61.30289551687749
0,45,1499.638916015625,366.7296142578125,1484.361083984375,367.2703857421875,61.826205985408784
0,46,1502.638916015625,365.7296142578125,1487.361083984375,366.2703857421875,62.299895444523344
0,47,1504.638916015625,366.7296142578125,1489.361083984375,367.2703857421875,62.750392423597745
0,48,1506.638916015625,365.7296142578125,1491.361083984375,366.2703857421875,63.20892762893834
0,49,1509.638916015625,365.7296142578125,1494.361083984375,366.2703857421875,63.73279881025175
0,50,1510.638916015625,364.7296142578125,1495.361083984375,365.2703857421875,64.28668776984341
0,51,1512.638916015625,364.7296142578125,1497.361083984375,365.2703857421875,64.84874855902271
0,52,1514.638916015625,364.7296142578125,1499.361083984375,365.2703857421875,65.26382902884916
0,53,1516.638916015625,363.7296142578125,1501.361083984375,364.2703857421875,65.73155061099958
0,54,1518.638916015625,363.7296142578125,1503.361083984375,364.2703857421875,66.2116942358674
0,55,1519.638916015625,363.7296142578125,1504.361083984375,364.2703857421875,66.73965153165075
0,56,1521.638916015625,363.7296142578125,1506.361083984375,364.2703857421875,67.24293057659732
0,57,1523.638916015625,363.7296142578125,1508.361083984375,364.2703857421875,67.65983389392079
0,58,1524.638916015625,364.7296142578125,1509.361083984375,365.2703857421875,68.13647218481245
0,59,1525.638916015625,364.7296142578125,1510.361083984375,365.2703857421875,68.55031308322228
0,60,1527.638916015625,364.7296142578125,1512.361083984375,365.2703857421875,69.00300094051093
0,61,1528.638916015625,365.7296142578125,1513.361083984375,366.2703857421875,69.46883445872848
0,62,1529.638916015625,365.7296142578125,1514.361083984375,366.2703857421875,69.84695630622262
0,63,1530.638916015625,366.7296142578125,1515.361083984375,367.2703857421875,70.28672297191014
0,64,1531.638916015625,366.7296142578125,1516.361083984375,367.2703857421875,70.71271567102062
0,65,1532.7826080322266,367.1316223144531,1511.1395950317385,369.3000259399414,71.14418233225085
0,66,1533.7491302490234,367.61790466308594,1512.2406539916992,369.74552154541016,71.50910430079595
0,67,1533.638916015625,368.7296142578125,1518.361083984375,369.2703857421875,71.91459294140026
0,68,1534.638916015625,369.7296142578125,1519.361083984375,370.2703857421875,72.29248177325806
0,69,1535.638916015625,370.7296142578125,1520.361083984375,371.2703857421875,72.69499193665047
0,70,1535.638916015625,371.7296142578125,1520.361083984375,372.2703857421875,73.08027513261986
0,71,1535.638916015625,372.7296142578125,1520.361083984375,373.2703857421875,73.47147004511254
0,72,1535.638916015625,373.7296142578125,1520.361083984375,374.2703857421875,73.80954431217506
0,73,1536.638916015625,374.7296142578125,1521.361083984375,375.2703857421875,74.18488845692285
0,74,1536.638916015625,375.7296142578125,1521.361083984375,376.2703857421875,74.54261057086748
0,75,1536.638916015625,376.7296142578125,1521.361083984375,377.2703857421875,74.90241713096181
0,76,1537.638916015625,376.7296142578125,1522.361083984375,377.2703857421875,75.13854410568277
0,77,1538.638916015625,377.7296142578125,1523.361083984375,378.2703857421875,75.49150607809568
